Date,Site,treatment,Plot,Depth,TOC k2so4,TN k2so4,TOC fum,TN fum,MBC,MBN,PO4 fum,NH4,NO3,PO4,TFPA,phenolics,TRS,Mic PO4,Core length,Core mass,Homogenized mass,Dry weight,NH4 H2O,NO3 H2O,PO4 H2O,TFPA H2O,TRS H2O
9/5/2021,Hydric,Control,1,,83.499,4.700,2144.066,655.658,2060.567,650.958,43.267,28.792,8.448,11.794,735.155,0.000,1.368,31.474,,,,0.100,20.372,6.736,36.083,5.953,0.204
9/5/2021,Hydric,Control,2,,466.488,70.342,1907.963,671.696,1441.474,601.353,85.181,17.913,18.716,16.026,420.056,0.000,4.336,69.156,,,,0.128,5.119,4.673,36.583,263.575,0.564
9/5/2021,Hydric,Control,4,,388.794,48.881,2489.439,612.897,2100.644,564.016,44.303,33.036,18.668,9.952,893.753,0.000,4.729,34.351,,,,0.136,25.304,2.995,31.991,154.552,0.723
9/5/2021,Hydric,Control,6,,529.121,32.187,2316.623,81.738,1787.502,49.550,47.083,31.681,21.364,14.599,696.482,14.247,2.538,32.484,,,,0.084,18.384,4.310,32.397,660.602,1.186
9/5/2021,Hydric,Control,7,,446.864,70.233,1804.871,636.419,1358.007,566.186,78.164,24.805,13.162,10.897,465.994,15.170,0.000,67.267,,,,0.110,20.625,0.422,34.516,96.481,2.821
9/5/2021,Hydric,Control,8,,731.261,22.364,2337.778,647.210,1606.517,624.846,53.231,30.061,14.000,6.460,789.077,0.000,2.033,46.771,,,,0.105,19.501,23.716,13.218,223.137,1.440
9/5/2021,Hydric,Snowfence,1,,550.514,104.214,2149.954,433.236,1599.440,329.023,39.895,32.197,7.001,9.318,471.789,12.970,1.101,30.577,,,,0.146,18.428,3.870,46.805,485.283,0.304
9/5/2021,Hydric,Snowfence,2,,510.903,37.173,2228.165,1023.284,1717.262,986.112,102.291,30.693,5.071,10.181,271.989,0.000,1.688,92.110,,,,0.146,22.511,0.007,39.856,1486.179,0.799
9/5/2021,Hydric,Snowfence,4,,492.060,51.053,1804.553,1017.669,1312.493,966.616,42.087,26.610,23.204,9.732,533.395,7.076,5.296,32.356,,,,0.100,10.866,5.967,24.196,136.011,0.563
9/5/2021,Hydric,Snowfence,6,,639.904,40.473,1918.958,101.276,1279.054,60.803,51.437,40.716,23.654,8.743,550.201,15.810,0.710,42.694,,,,0.148,26.218,8.725,33.402,1384.885,0.299
9/5/2021,Hydric,Snowfence,7,,362.555,28.175,2227.279,841.148,1864.724,812.972,63.345,34.554,13.880,4.421,65.683,0.000,0.000,58.924,,,,0.138,7.970,8.350,20.834,90.986,0.068
9/5/2021,Hydric,Snowfence,8,,187.481,84.406,2086.644,379.032,1899.162,294.626,22.851,32.365,15.439,4.792,579.460,10.680,1.395,18.059,,,,0.135,5.951,1.129,0.019,299.797,0.343
9/5/2021,Mesic,Control,1,,602.103,15.291,2147.243,286.355,1545.140,271.064,33.521,26.011,12.038,10.022,248.057,30.287,3.567,23.499,,,,0.124,27.548,8.451,52.045,196.071,0.730
9/5/2021,Mesic,Control,2,,311.721,71.355,1942.938,831.411,1631.216,760.055,104.644,45.555,7.749,7.410,348.796,0.000,1.615,97.233,,,,0.156,4.811,6.601,10.722,643.405,1.721
9/5/2021,Mesic,Control,3,,1164.378,22.380,2214.282,734.403,1049.904,712.023,56.506,38.099,16.460,16.564,266.692,24.680,2.141,39.941,,,,0.098,6.394,15.177,12.491,172.150,1.214
9/5/2021,Mesic,Control,6,,377.826,66.201,1996.032,187.054,1618.206,120.852,19.389,26.620,13.791,12.727,786.860,19.931,0.000,6.662,,,,0.146,40.528,10.531,8.518,1336.911,0.936
9/5/2021,Mesic,Control,7,,71.341,28.601,2689.266,1079.786,2617.925,1051.185,50.339,25.479,21.999,9.840,599.155,0.000,0.000,40.499,,,,0.100,30.623,0.591,27.857,434.368,1.390
9/5/2021,Mesic,Control,8,,126.066,48.948,2301.066,1315.815,2175.000,1266.867,25.477,30.501,18.269,8.061,0.000,30.497,4.531,17.416,,,,0.100,20.914,20.775,13.779,128.577,0.927
9/5/2021,Mesic,Snowfence,1,,245.466,72.089,2313.452,755.181,2067.986,683.092,110.902,32.531,11.361,8.656,1151.194,0.000,0.560,102.246,,,,0.148,17.546,2.082,20.233,82.048,0.600
9/5/2021,Mesic,Snowfence,2,,56.168,59.856,2232.804,745.384,2176.636,685.528,53.263,37.974,13.991,15.462,791.470,29.107,0.922,37.802,,,,0.107,35.825,18.384,46.751,102.769,2.026
9/5/2021,Mesic,Snowfence,3,,612.435,99.914,2065.347,559.452,1452.912,459.538,49.861,29.748,18.469,9.770,652.952,20.130,2.740,40.090,,,,0.150,18.778,9.736,17.780,919.317,1.261
9/5/2021,Mesic,Snowfence,4,,513.359,85.435,1952.464,735.035,1439.105,649.601,138.496,37.363,16.011,2.403,527.958,0.000,2.670,136.094,,,,0.151,2.979,6.963,24.295,525.335,0.476
9/5/2021,Mesic,Snowfence,5,,82.922,40.415,2312.439,218.755,2229.516,178.340,19.573,33.902,16.013,8.011,183.345,7.137,2.785,11.562,,,,0.115,10.486,9.221,42.644,1572.854,2.417
9/5/2021,Mesic,Snowfence,6,,160.653,19.279,1929.026,881.296,1768.373,862.017,45.118,25.425,17.664,10.779,0.000,6.674,1.206,34.339,,,,0.132,25.231,16.932,21.547,62.841,1.709
9/5/2021,Mesic,Snowfence,7,,62.493,16.434,1395.527,601.831,1333.034,585.397,49.212,38.291,17.763,4.636,0.000,7.332,0.000,44.575,,,,0.147,30.920,15.654,10.660,559.951,1.664
9/5/2021,Mesic,Snowfence,8,,383.788,44.869,1736.908,718.165,1353.120,673.296,79.150,23.153,6.257,15.526,663.500,1.355,2.389,63.624,,,,0.151,26.582,7.556,54.498,212.404,1.375
9/5/2021,Xeric,Control,3,,505.350,16.398,2516.293,166.500,2010.943,150.102,35.584,48.818,32.177,15.008,1042.494,21.462,3.879,20.576,,,,0.087,37.622,3.720,3.248,62.567,0.231
9/5/2021,Xeric,Control,4,,1094.935,7.366,2411.040,608.901,1316.105,601.534,27.353,56.220,10.113,15.351,717.703,15.398,3.603,12.003,,,,0.133,18.688,7.845,23.111,2008.380,0.153
9/5/2021,Xeric,Control,5,,361.810,38.180,2236.662,721.101,1874.852,682.921,75.002,64.669,31.101,17.286,670.102,13.000,1.994,57.716,,,,0.137,18.052,7.859,9.601,553.268,0.556
9/5/2021,Xeric,Control,6,,610.269,16.324,2027.006,709.803,1416.737,693.479,33.532,40.200,10.630,8.424,448.365,12.242,4.219,25.107,,,,0.145,25.991,6.729,4.803,259.508,1.673
9/5/2021,Xeric,Control,8,,101.592,17.952,1886.997,254.569,1785.405,236.617,50.673,41.863,28.221,8.576,610.388,21.921,4.218,42.097,,,,0.114,36.549,20.968,12.679,364.407,1.675
9/5/2021,Xeric,Snowfence,1,,16.773,34.804,2574.036,624.508,2557.264,589.703,63.899,50.458,35.518,4.509,276.877,0.000,2.535,59.390,,,,0.144,32.849,0.928,8.364,211.707,0.785
9/5/2021,Xeric,Snowfence,2,,713.287,41.117,1919.172,786.037,1205.886,744.921,31.738,50.088,28.882,17.121,902.658,0.000,1.950,14.616,,,,0.150,3.973,6.869,23.801,153.059,0.826
9/5/2021,Xeric,Snowfence,3,,1002.418,25.065,2155.762,322.060,1153.343,296.996,42.018,54.798,16.150,13.706,960.704,0.000,2.894,28.312,,,,0.143,3.077,6.101,26.074,532.144,0.340
9/5/2021,Xeric,Snowfence,4,,346.741,0.680,2407.531,598.443,2060.789,597.762,29.343,47.560,25.218,3.289,349.990,0.000,0.037,26.054,,,,0.143,7.799,14.032,14.852,651.286,1.458
9/5/2021,Xeric,Snowfence,5,,400.483,104.344,2069.605,683.147,1669.122,578.802,26.700,57.430,25.668,12.121,506.188,0.000,4.158,14.579,,,,0.072,24.206,10.605,8.981,158.112,0.874
9/5/2021,Xeric,Snowfence,6,,398.988,16.394,2111.070,251.676,1712.081,235.282,2.417,57.958,9.458,12.496,497.033,0.000,0.936,0.000,,,,0.120,11.453,1.368,26.435,956.602,0.921
9/5/2021,Xeric,Snowfence,7,,288.647,50.230,1824.815,493.901,1536.167,443.671,99.126,49.193,26.094,6.402,280.238,12.779,1.420,92.724,,,,0.144,12.954,4.130,0.705,533.313,1.061
9/5/2021,Xeric,Snowfence,8,,792.101,41.406,2169.071,260.346,1376.970,218.940,11.846,54.708,27.998,10.031,677.157,14.604,1.240,1.815,,,,0.126,15.469,1.864,25.830,43.563,1.708
6/9/2021,Mesic,Ancillary,1,,266.299,92.452,2423.792,546.173,2157.490,453.721,49.548,64.136,21.937,7.928,145.249,25.981,6.305,41.620,,,,0.110,15.301,20.362,14.398,114.132,1.040
6/9/2021,Mesic,Ancillary,2,,473.208,0.761,2421.051,397.688,1947.840,396.927,64.580,42.385,40.288,15.665,1094.878,22.719,5.823,48.916,,,,0.157,3.206,4.119,20.241,62.574,2.216
6/9/2021,Mesic,Ancillary,3,,167.992,14.921,1957.036,552.838,1789.040,537.916,50.849,71.158,13.716,12.081,782.682,0.000,10.142,38.769,,,,0.130,10.825,24.454,4.099,359.486,0.715
6/9/2021,Mesic,Ancillary,4,,229.112,10.352,2439.519,314.741,2210.410,304.389,30.730,47.076,13.480,10.483,288.915,0.000,8.585,20.247,,,,0.106,33.126,12.235,34.677,801.655,4.107
6/9/2021,Mesic,Ancillary,5,,1010.779,30.555,2431.117,600.535,1420.340,569.980,110.459,47.655,17.284,10.815,869.493,0.000,7.711,99.645,,,,0.144,16.296,18.319,26.990,357.021,4.843
6/9/2021,Mesic,Ancillary,6,,515.105,2.108,2080.283,630.877,1565.180,628.770,72.702,43.125,28.573,15.654,330.717,0.000,6.893,57.048,,,,0.131,27.493,22.109,30.486,899.838,2.759
6/9/2021,Mesic,Ancillary,7,,440.297,12.326,2286.411,701.428,1846.110,689.101,40.646,50.562,24.214,11.518,397.754,0.000,0.009,29.127,,,,0.141,6.642,3.702,49.836,740.092,2.232
6/9/2021,Mesic,Ancillary,8,,886.749,47.214,2139.070,833.332,1252.320,786.118,12.815,64.357,42.451,12.461,375.529,30.137,8.417,0.354,,,,0.105,7.862,10.900,19.216,691.587,0.573
6/9/2021,Mesic,Snowfence,1,,406.338,34.423,2569.464,906.209,2163.130,871.786,19.184,62.619,23.131,12.732,8898.124,0.000,1.132,6.452,,,,0.091,3.125,8.740,21.084,154.647,1.154
6/9/2021,Mesic,Snowfence,2,,543.990,41.095,2090.297,839.304,1546.310,798.209,37.861,55.518,16.607,5.502,712.206,15.610,4.888,32.359,,,,0.135,0.063,20.482,1.439,561.870,0.967
6/9/2021,Mesic,Snowfence,3,,706.234,17.222,2249.010,602.211,1542.780,584.989,1.904,69.609,34.895,13.176,681.601,31.134,9.802,0.000,,,,0.133,14.206,8.650,33.573,100.576,0.515
6/9/2021,Mesic,Snowfence,4,,65.481,17.581,2239.962,211.037,2174.480,193.456,0.553,59.989,34.225,10.362,409.827,25.860,13.347,0.000,,,,0.124,16.942,11.460,1.998,595.379,0.319
6/9/2021,Mesic,Snowfence,5,,124.823,45.130,2273.143,612.628,2148.320,567.498,5.459,58.922,26.280,20.225,479.496,18.010,7.568,0.000,,,,0.114,4.435,21.251,15.016,509.742,2.210
6/9/2021,Mesic,Snowfence,6,,297.128,44.731,2374.886,504.722,2077.760,459.991,76.992,59.391,14.168,15.421,639.734,30.651,5.553,61.571,,,,0.137,0.157,9.866,4.301,819.622,0.090
6/9/2021,Mesic,Snowfence,7,,309.831,6.237,2242.116,713.306,1932.290,707.069,50.844,60.435,10.130,5.938,271.530,26.621,1.321,44.906,,,,0.115,2.044,26.760,27.134,1020.506,0.820
