Date,Site,treatment,Plot,Depth,TOC k2so4,TN k2so4,TOC fum,TN fum,MBC,MBN,PO4 fum,NH4,NO3,PO4,TFPA,phenolics,TRS,Mic PO4,Core length,Core mass,Homogenized mass,Dry weight,NH4 H2O,NO3 H2O,PO4 H2O,TFPA H2O,TRS H2O
9/2/2020,Hydric,Ancillary,1,15,896.08,78.33165704,24601.39,2791.027554,23705.31,2712.695897,97.85182146,53.71316447,61.99219641,9.902843519,3075.211478,0,0.26840235,87.94897794,,,,0.322,2.750878009,2.432888034,0.303994606,2171.540493,0.646245007
9/2/2020,Hydric,Ancillary,2,15,1580.16,173.6285583,16026.47,2129.935398,14446.3,1956.306839,9.44425958,107.0972552,50.83734416,6.455491775,1194.263566,7.2727629,0.285696454,2.988767805,,,,0.27,57.43544128,1.922306237,0.388334257,639.7049124,1.923877024
9/2/2020,Hydric,Ancillary,3,15,2679.19,212.2321155,16579.45,1744.396072,13900.26,1532.163956,43.46282455,111.5542602,72.916836,63.21311797,1008.58189,16.9696904,0.118953618,0,,,,0.242,55.38551239,1.841199188,11.9870279,643.531084,0.806211609
9/2/2020,Hydric,Ancillary,4,15,1320.25,135.5259698,5925.32,755.6088638,4605.07,620.082894,36.81866765,68.46004786,44.0674757,7.484110591,691.6878257,18.9579686,0.274305075,29.33455706,,,,0.266,17.192113,2.043091932,0.368549248,196.5616126,0.02317722
9/2/2020,Hydric,Ancillary,5,15,1773.96,159.3029948,4998.04,361.6932688,3224.08,202.390274,20.25413926,88.60221324,33.31570862,15.35537902,908.5199721,8.4865233,0.745665323,4.89876024,,,,0.31,15.7969729,0.7156797,0.272126261,310.4548075,0.58133501
9/2/2020,Hydric,Ancillary,6,10,2026.64,148.8256547,7614.73,662.6027914,5588.09,513.7771367,43.10658964,100.8732598,65.10511328,7.934625371,785.7366292,0,1.190990602,35.17196427,,,,0.266,34.98878381,1.978437124,0.340102096,320.3459507,0.321170044
9/2/2020,Hydric,Ancillary,7,15,959.45,90.92269923,4240.42,278.8632453,3280.97,187.940546,66.65030954,43.18714643,32.07579931,7.112161566,379.1611754,9.1884953,0.356522727,59.53814797,,,,0.33,7.920756744,1.010066493,0.297039917,185.4969447,0.084979121
9/2/2020,Hydric,Ancillary,8,15,1840.13,159.3721206,3911.92,347.8114742,2071.79,188.4393536,0,84.99369453,54.06741084,20.64217527,1079.090519,0,0.882942157,0,,,,0.306,40.86852047,1.093898135,0.313786142,550.3382293,0.092032062
3/19/2020,Hydric,Control,4,,1927.333242,177.2916945,5709.906664,1563.853231,3782.57,1386.561536,17.59147514,45.76414295,10.24953028,0,989.2445749,0,0.235681975,17.59147514,,,,0.194,11.11205327,35.48448336,16.83632436,245.5043019,0.905669149
3/19/2020,Hydric,Control,6,,3306.7635,101.8301668,5963.156139,1451.785035,2656.39,1349.954868,51.14604711,19.95906186,10.22999905,13.33144748,862.9292807,10.9810508,1.851262745,37.81459963,,,,0.161993769,0,0,0,0,0.181004658
3/19/2020,Hydric,Control,8,,2417.145014,307.3914893,6276.557184,1795.786878,3859.41,1488.395389,67.49204552,186.1163897,7.12322101,7.772688423,903.546674,15.8888577,0.347066179,59.7193571,,,,0.242,83.79260751,44.82663601,33.47202668,257.0526081,0.244413839
3/19/2020,Hydric,Snowfence,4,,1091.906589,140.5738512,3502.548023,4259.640809,2410.64,4119.066958,45.86935896,113.0400028,13.01276667,11.23717648,10969.71538,15.9555911,1.677419646,34.63218248,,,,0.207692308,0,0,0,0,0.550493893
3/19/2020,Hydric,Snowfence,6,,4996.073536,371.6048392,8087.436097,4762.713765,3091.36,4391.108926,54.36922597,176.4452625,6.315842871,17.44603323,2705.612991,9.8374422,1.439921894,36.92319274,,,,0.162,98.93363716,22.27370203,37.93587307,1570.775979,1.231614813
3/19/2020,Hydric,Snowfence,8,,612.0953386,81.33369297,2008.606739,969.6277962,1396.51,888.2941033,0,54.30012359,3.468416396,0,521.9645187,7.8973165,0.124108385,0,,,,0.358,17.46591567,14.99224604,7.274105791,119.8331525,0.108072397
3/30/2017,Hydric,Control,4,65,386.9739652,24.41768704,2168.359062,132.710381,1781.385097,108.2926939,108.9139777,0,1.667373952,0.92483547,131.0223386,0,5.20598616,,,,,0.04,,,,,
3/30/2017,Hydric,Control,6,57,603.89494,20.71732563,2271.360041,117.8220787,1667.465101,97.10475302,14.90117928,0,2.940091956,0.924360952,134.1541245,0,0,,,,,0.037,,,,,
3/30/2017,Hydric,Control,8,98,9450.285373,657.8922265,11413.24458,747.572332,1962.959209,89.68010544,75.61155824,22.29802915,8.829109696,2.718513291,2029.601115,19.2202858,6.00016511,,,,,0.118,,,,,
3/30/2017,Hydric,Snowfence,4,69,524.6854645,29.73647297,1324.046677,102.6026775,799.3612122,72.86620448,33.20157516,0.805876941,1.145249139,0.366327851,163.5182533,15.6744393,7.04777591,,,,,0.0365,,,,,
3/30/2017,Hydric,Snowfence,6,99,1006.76944,41.39559214,1992.358727,139.7305794,985.5892869,98.33498722,30.44073293,1.566867946,2.686547947,2.15620953,383.2379473,0,3.9535436,,,,,0.038,,,,,
3/30/2017,Hydric,Snowfence,8,49,1484.761937,78.50312457,4858.595977,385.7337659,3373.83404,307.2306414,54.23226894,0,6.713794919,0.752110939,592.2819474,13.336272,3.8955727,,,,,0.1195,,,,,
6/6/2017,Hydric,Snowfence,1,,2227.236732,180.0770153,,,,,,80.91141128,4.194129549,20.69370735,1405.167029,29.47719887,4.618004023,,,,,0.1345,,,,,
6/6/2017,Hydric,Snowfence,2,,781.761396,65.61588588,,,,,,30.58529246,2.066784203,2.310004424,83.03396014,0,1.194666021,,,,,0.2745,,,,,
6/6/2017,Hydric,Snowfence,3,,1940.13064,159.6388012,,,,,,67.26834147,3.879896143,14.74935215,509.3598201,17.14032717,2.946045338,,,,,0.1835,,,,,
6/6/2017,Hydric,Snowfence,4,,1356.688945,128.6717682,,,,,,73.21039288,7.527328558,11.39734053,232.0234761,0,30.64813356,,,,,0.1495,,,,,
6/6/2017,Hydric,Snowfence,5,,1756.086894,153.042877,,,,,,52.98553633,4.323360369,8.645395481,390.8213301,21.87753081,16.22765456,,,,,0.2145,,,,,
6/6/2017,Hydric,Snowfence,6,,830.3919692,79.21819923,,,,,,35.10917457,0.312273713,2.323978631,321.7070883,0,1.146274194,,,,,0.2675,,,,,
6/6/2017,Hydric,Snowfence,7,,625.071223,71.29227359,,,,,,37.09556475,4.193834816,1.200424016,242.1372832,0,0.669344059,,,,,0.3085,,,,,
