Date,Site,treatment,Plot,Depth,TOC k2so4,TN k2so4,TOC fum,TN fum,MBC,MBN,PO4 fum,NH4,NO3,PO4,TFPA,phenolics,TRS,Mic PO4,Core length,Core mass,Homogenized mass,Dry weight,NH4 H2O,NO3 H2O,PO4 H2O,TFPA H2O,TRS H2O
3/29/2017,Mesic,Control,2,40,164.2866795,6.802450711,613.7124333,56.24224521,449.4257538,49.43979449,,2.573936726,1.32317412,0,17.12493549,,,,,,,0.0925,,,,,
3/29/2017,Mesic,Control,4,44,639.3665047,34.90272304,2160.373855,154.3875341,1521.007351,119.4848111,,0.338999633,1.902062798,0.497294804,213.8987184,,,,,,,0.034,,,,,
3/29/2017,Mesic,Control,6,63,813.437633,31.30807404,2014.854609,113.0797303,1201.416976,81.77165626,,0,3.68941302,0.252918063,206.1815602,,,,,,,0.0465,,,,,
3/29/2017,Mesic,Snowfence,2,65,977.6939963,34.08657523,3412.284843,186.8113145,2434.590846,152.7247393,,0,1.466957956,1.727719828,288.341816,,,,,,,0.0555,,,,,
3/29/2017,Mesic,Snowfence,4,80,803.2689508,28.1009599,3358.437472,135.6741703,2555.168521,107.5732104,,0,1.940131237,1.66033828,341.1161255,,,,,,,0.0475,,,,,
3/29/2017,Mesic,Snowfence,6,84,1423.995892,75.82491183,2269.707619,143.4152546,845.7117267,67.59034282,,1.495454159,1.599283394,1.801270109,554.1710062,,,,,,,0.038,,,,,
3/30/2017,Hydric,Control,4,65,386.9739652,24.41768704,2168.359062,132.710381,1781.385097,108.2926939,,0,1.667373952,0.92483547,131.0223386,,,,,,,0.04,,,,,
3/30/2017,Hydric,Control,6,57,603.89494,20.71732563,2271.360041,117.8220787,1667.465101,97.10475302,,0,2.940091956,0.924360952,134.1541245,,,,,,,0.037,,,,,
3/30/2017,Hydric,Control,8,98,9450.285373,657.8922265,11413.24458,747.572332,1962.959209,89.68010544,,22.29802915,8.829109696,2.718513291,2029.601115,,,,,,,0.118,,,,,
3/30/2017,Hydric,Snowfence,4,69,524.6854645,29.73647297,1324.046677,102.6026775,799.3612122,72.86620448,,0.805876941,1.145249139,0.366327851,163.5182533,,,,,,,0.0365,,,,,
